,view_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,person_count,object_count,has_text,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large,cluster,target
2580,3361.0,479.0,135000.0,93.14753580729166,63.71205991376094,38,14,0,0,2,0,False,False,2024,12,6,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,8.120291313968561
2581,10180.0,1712.0,932000.0,97.89241861979168,59.97144342343308,78,28,1,1,9,0,True,True,2021,11,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4,2,2,5,2,4,5,9.228278517107196
2582,544.0,1151.0,65900.0,113.81666558159722,86.44699290983168,47,19,0,0,7,0,True,True,2025,2,2,0,0,0,0,0,1,1,0,0,5,0,0,1,5,3,0,5,5,0,0,0,0,0,0,6,6.300785794663244
2583,1126.0,586.0,135000.0,99.81482421875,68.71061220409325,36,13,0,0,2,0,False,False,2025,1,6,1,0,0,1,0,1,1,0,0,3,0,0,1,3,0,0,3,3,0,0,0,0,0,0,6,7.027314514039777
2584,603.0,971.0,135000.0,92.81402777777778,73.3041966845838,46,15,0,0,2,0,False,False,2025,3,6,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,6.403574197934815
2585,5593.0,322.0,3400000.0,86.30256401909722,57.69392106378279,77,27,2,1,6,0,True,True,2024,10,4,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,1,2,0,0,2,2,0,0,6,8.629449873761905
2586,2221.0,707.0,135000.0,113.59953993055557,70.88222882408246,48,18,0,0,4,0,False,False,2025,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,5,7.706162970199576
2587,33766.0,308.0,932000.0,107.44908311631944,60.04190081282807,43,15,1,1,6,0,False,False,2021,5,3,0,0,0,0,0,1,1,0,0,2,5,1,0,2,0,0,2,2,1,3,1,2,3,4,5,10.427239273188253
2588,7374.0,1761.0,932000.0,107.42037543402778,64.66798242015192,84,30,1,1,6,0,False,False,2021,11,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,2,1,1,3,1,2,5,8.905851181208021
2589,847.0,459.0,135000.0,81.03911024305556,65.90429311532935,46,19,0,0,3,1,True,False,2024,12,2,1,0,0,1,0,0,1,0,0,5,1,0,0,5,1,0,5,5,0,0,0,0,0,0,6,6.742880635791903
2590,964.0,847.0,135000.0,102.13802625868055,78.41546487584334,47,16,0,0,2,0,False,False,2025,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,3,1,0,3,3,2,6.872128101338986
2591,2084.0,373.0,135000.0,113.2911328125,73.03756816630255,38,15,0,0,4,0,False,False,2024,12,5,1,0,0,0,0,0,1,0,0,3,0,1,0,3,1,0,3,3,0,1,0,0,1,1,5,7.642524134232902
2592,3340.0,969.0,135000.0,73.63773763020833,70.75979965108151,46,18,0,0,3,0,True,False,2024,9,1,0,0,0,1,0,0,1,0,0,4,0,1,1,4,1,0,4,4,0,1,0,0,1,1,6,8.114025442356757
2593,1199.0,495.0,2490000.0,111.93974934895832,72.29594760576107,67,19,2,1,2,0,False,False,2024,7,5,0,0,0,0,0,1,1,0,0,5,2,0,2,5,2,1,5,5,0,0,0,0,0,0,2,7.090076835776092
2594,2687.0,478.0,135000.0,119.742080078125,64.07608250060753,44,17,0,0,4,0,True,True,2024,12,3,1,0,0,1,0,0,1,0,0,3,0,1,1,3,0,0,3,3,0,1,0,0,1,1,2,7.89655270164304
2595,931.0,788.0,135000.0,109.6773708767361,75.27841003237675,45,17,0,0,3,0,False,True,2025,2,5,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,2,1,1,5,6.837332814685591
2596,1954.0,935.0,135000.0,100.11576605902778,82.69331636420115,42,15,0,0,2,0,False,False,2025,3,5,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,2,1,1,2,2,5,7.578145472419466
2597,5215.0,886.0,5120000.0,141.60064019097223,88.57348444008241,99,42,1,1,9,0,True,True,2024,5,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,2,8.559486103606488
2598,38457.0,555.0,5580000.0,143.5892914496528,75.366855011528,60,21,0,0,6,0,False,True,2023,12,5,0,0,0,0,1,0,1,1,0,2,0,1,0,2,0,0,2,2,0,1,0,0,1,1,2,10.557322015710533
2599,32771.0,272.0,5580000.0,120.63235785590278,85.06226835358324,77,30,0,0,11,0,False,True,2023,12,5,0,0,0,1,0,0,1,1,0,4,1,1,0,4,1,0,4,4,0,2,1,0,3,2,5,10.397329771261706
2600,8857.0,1596.0,934000.0,88.64645724826389,66.50526534747173,76,30,4,1,7,1,True,True,2021,10,1,0,0,1,0,0,1,0,0,0,4,0,1,0,4,0,0,4,4,2,1,4,6,1,2,5,9.089076284483143
2601,13975.0,1598.0,934000.0,85.19287868923611,71.43610802527729,78,30,1,1,9,0,True,True,2021,10,1,0,0,1,0,0,1,0,0,0,3,0,1,1,3,0,0,3,3,3,2,2,5,2,4,5,9.545096851813893
2602,936.0,439.0,135000.0,84.12007486979167,76.67874126068138,40,15,0,0,2,0,False,False,2025,1,3,1,0,0,0,0,0,0,0,0,5,0,1,1,5,0,0,5,5,0,1,0,0,1,1,5,6.842683282238422
2603,460.0,925.0,135000.0,108.19981119791667,80.61610465549342,48,21,0,0,3,0,False,True,2024,10,6,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,2,3,3,0,1,3,3,6,6.133398042996649
2604,69467.0,1705.0,934000.0,99.06099066840278,66.14430056274875,86,36,4,1,5,0,False,False,2021,12,1,0,0,1,0,0,1,0,0,0,3,1,1,0,3,0,0,3,3,1,3,2,6,3,4,5,11.148621493867005
2605,7395.0,1744.0,934000.0,92.47927734375,68.12983776654559,83,34,2,1,6,0,True,False,2021,11,2,0,0,1,0,0,0,1,0,0,7,1,1,1,7,0,2,7,7,3,1,2,5,1,3,6,8.908694592507015
2606,22265.0,462.0,7310000.0,135.285029296875,77.23019311492766,59,17,0,0,5,0,False,True,2023,12,5,1,0,0,0,0,0,1,0,0,4,0,0,1,4,1,0,4,4,0,0,0,0,0,0,5,10.010816130288653
2607,494.0,637.0,66000.0,126.28299045138888,71.21344125549305,36,12,0,0,2,0,False,False,2025,3,6,0,0,0,0,0,0,1,0,0,6,1,0,2,6,1,0,6,6,0,0,0,0,0,0,2,6.20455776256869
2608,859.0,720.0,135000.0,95.88473307291666,66.4229999071144,36,11,0,0,2,0,False,False,2025,1,4,1,0,0,1,0,1,0,0,0,4,0,1,2,4,0,0,4,4,0,2,1,1,2,2,5,6.756932389247553
2609,26376.0,330.0,5580000.0,96.93581271701387,55.69768731251944,62,22,0,0,6,0,False,True,2022,12,5,0,0,0,0,0,1,1,0,0,2,2,1,0,2,0,0,2,2,2,0,0,2,0,2,2,10.180247697287351
2610,1696.0,924.0,66000.0,128.20203776041666,73.05844277072737,42,17,0,0,4,0,False,False,2025,3,3,0,0,0,0,0,1,1,1,0,5,0,1,1,5,1,0,5,5,0,2,1,1,2,2,2,7.436617265234227
2611,634.0,1334.0,135000.0,105.85818901909722,74.70388280119391,47,19,0,0,3,0,False,False,2024,10,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,5,6.453624998892692
2612,1883.0,383.0,135000.0,102.84300130208334,81.29619876378048,46,17,0,0,2,0,False,False,2025,1,0,1,0,0,1,0,0,1,0,0,2,0,1,1,2,0,0,2,2,0,1,0,0,1,1,2,7.5411524551363085
2613,782.0,1087.0,135000.0,118.61488932291668,78.05278926184887,43,17,0,0,6,0,False,True,2024,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.663132695990803
2614,22108.0,1731.0,934000.0,100.13967990451388,60.80830030521039,81,32,2,1,4,0,False,False,2021,11,1,1,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,2,2,3,2,3,6,2,4,5,10.00374004442522
2615,838.0,668.0,66000.0,116.72166341145834,75.71026999083736,37,14,0,0,2,0,False,False,2025,3,2,0,0,0,0,0,1,1,0,0,5,0,0,2,5,0,0,5,5,0,0,0,0,0,0,2,6.732210706467206
2616,3469.0,1267.0,934000.0,92.53542317708332,72.54555520384375,62,20,0,0,7,0,False,True,2023,3,3,0,0,0,0,0,0,1,1,0,2,0,1,0,2,1,0,2,2,0,1,0,0,1,1,5,8.151909872940905
2617,6867.0,1545.0,934000.0,103.347607421875,65.45462980207313,82,34,1,1,5,0,False,True,2021,10,1,1,0,1,0,0,0,0,0,0,3,0,1,0,3,0,0,3,3,2,2,1,3,2,3,5,8.834628222017367
2618,4157.0,1432.0,934000.0,86.67028862847222,67.86885158011623,82,31,3,1,6,0,True,True,2021,10,2,0,0,1,0,0,1,0,0,0,2,1,1,0,2,0,0,2,2,2,2,2,4,2,3,5,8.332789468417959
2619,28535.0,1558.0,934000.0,96.85779405381945,63.37611933590005,77,32,2,1,6,1,False,False,2021,12,1,0,0,1,0,0,0,1,0,0,5,0,1,1,5,1,0,5,5,2,4,4,6,4,5,5,10.258921727038727
2620,6929.0,1410.0,934000.0,88.96543619791667,60.0006288939539,82,32,1,1,8,0,True,False,2021,11,2,0,0,1,0,0,1,0,0,0,3,0,1,0,3,0,0,3,3,2,2,1,4,2,3,5,8.84361509218395
2621,1501703.0,233.0,90000.0,91.8373828125,78.7858585748705,18,6,0,0,0,0,False,False,2022,11,5,0,0,0,0,0,0,1,0,0,10,0,0,1,10,4,3,10,10,0,0,0,0,0,0,5,14.22211102131269
2622,131914.0,852.0,4370000.0,126.64841579861113,75.28656827709507,71,28,2,1,5,0,False,False,2025,3,3,1,1,0,0,0,0,0,0,0,7,1,1,1,7,1,0,7,7,1,5,1,4,5,5,2,11.78991305475655
2623,5755.0,809.0,29600.0,65.64131510416667,43.38863202978788,51,13,0,0,1,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,2,8.657998068007258
2624,1020.0,936.0,9270.0,76.490107421875,60.41793673062829,62,24,0,0,4,0,False,False,2025,3,5,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,1,1,1,2,1,2,5,6.928537818164665
2625,715.0,1078.0,61600.0,132.0076150173611,69.99437772372615,43,16,0,0,1,0,False,False,2025,3,3,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,6.573680166960646
2626,152039.0,377.0,945000.0,103.6861838107639,75.27261260235655,45,16,2,1,3,0,False,True,2025,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.931898923103185
2627,622893.0,1046.0,22500.0,150.05556749131944,65.04040275215009,34,12,0,0,1,0,False,False,2024,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.3421316388311
2628,1166673.0,776.0,105000.0,152.616669921875,60.75894832662761,63,27,1,1,2,0,False,False,2025,3,2,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,5,13.969667523486063
2629,2220280.0,622.0,2070000.0,81.53213433159722,61.6381989149181,27,13,0,0,1,1,False,False,2024,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14.6131443224149
2630,191036.0,607.0,5580000.0,78.86193901909722,63.82495845483207,92,39,0,0,6,0,False,True,2024,10,4,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,5,12.160222405545484
2631,886361.0,644.0,5580000.0,103.72464626736112,62.19949562021165,95,39,0,0,9,0,False,False,2024,10,4,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,13.69488072402011
2632,376755.0,712.0,5580000.0,116.82853407118056,58.57597411324424,91,34,0,0,10,0,True,False,2025,1,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.839353042042088
2633,48219.0,670.0,7280.0,104.355263671875,62.735754004197496,32,12,0,0,0,0,False,False,2025,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,10.783529151735163
2634,574642.0,2358.0,69200.0,30.422659505208333,48.64563074772182,44,14,0,0,1,0,False,False,2023,6,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,3,0,0,3,3,5,13.261504257394947
2635,1277992.0,683.0,5580000.0,104.438828125,56.28066682727332,95,38,0,0,10,0,True,False,2024,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,5,14.060801436596323
2636,3076772.0,60.0,2990000.0,95.71430338541668,64.83125946176949,31,9,0,0,0,0,False,False,2021,7,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14.939391878427134
2637,2171250.0,557.0,5580000.0,102.78473415798612,59.01661081628229,88,37,0,0,10,0,False,True,2024,5,4,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,14.590814057101538
2638,1970917.0,189.0,21300.0,124.28007486979166,56.00020898122234,65,24,2,1,1,0,False,True,2024,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,6,14.494009982022336
2639,1652035.0,815.0,1320000.0,91.015556640625,64.96762276195652,60,25,0,0,5,1,False,True,2024,11,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,6,14.317519024593178
2640,1134462.0,2121.0,3380000.0,120.19658528645832,74.11890171781661,43,19,0,0,7,0,False,True,2023,8,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,5,13.941669969184085
2641,3145804.0,1400.0,1650000.0,122.76510850694444,50.90376472802861,84,34,5,1,7,0,False,False,2023,6,6,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14.96158037720823
2642,1083391.0,1265.0,5580000.0,99.18726453993057,57.79297797572685,92,40,0,0,10,0,False,True,2024,6,4,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,5,13.895607418017697
2643,3450514.0,196.0,141000.0,118.96122721354166,54.73168845236166,45,20,0,0,3,0,False,True,2021,7,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15.054034053229403
2644,2285079.0,367.0,2320000.0,98.65734375,66.82709552646564,32,12,0,0,0,0,False,False,2024,8,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14.641911592638493
2645,2431552.0,748.0,5580000.0,112.51579644097222,63.39257399363449,95,37,0,0,10,0,False,True,2024,1,4,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,6,14.70404070583292
2646,2189907.0,1146.0,1090000.0,130.48575303819445,68.60756364749886,51,24,1,1,7,0,False,True,2023,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.599370091777855
2647,11569.0,272.0,352000.0,151.00907335069445,42.70860091543007,81,26,0,0,5,0,False,True,2025,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9.356170820187723
2648,60791.0,225.0,2090000.0,125.57912434895832,69.9419066058916,62,17,0,0,3,0,False,False,2025,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.01521348034962
2649,903204.0,1523.0,2600000.0,140.9417849392361,69.22707720245415,49,18,0,0,2,0,False,False,2024,5,5,0,0,0,0,0,1,1,0,0,2,10,0,0,2,1,0,2,2,0,0,0,0,0,0,6,13.71370482767472
2650,765688.0,599.0,5580000.0,88.75388346354167,67.25966139844496,97,39,0,0,13,0,False,True,2024,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,2,13.54853136105836
2651,424069.0,60.0,2990000.0,108.21797417534722,80.10287895352177,19,9,0,0,0,0,False,False,2025,2,0,0,0,0,1,0,1,0,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,6,12.957653814927147
2652,54893.0,87.0,5580000.0,122.648623046875,59.00888828331707,92,36,0,0,8,0,False,True,2025,3,4,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,10.91315933190759
2653,836157.0,1678.0,398000.0,119.33099717881944,75.02381584618863,32,15,0,0,1,0,False,False,2024,12,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,6,13.636572869424803
2654,399658.0,975.0,5580000.0,133.64810221354168,66.90310041581203,95,39,0,0,12,0,False,True,2024,12,4,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,5,12.898366962505342
2655,2332122.0,172.0,99900.0,124.63495225694444,62.05634469761028,34,16,0,0,3,0,False,True,2023,5,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,5,14.662289569486967
2656,1069668.0,938.0,5580000.0,117.62440212673611,54.75645798635589,97,41,0,0,11,0,True,True,2024,4,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,13.882859812786416
2657,719964.0,105.0,692000.0,154.01471571180556,79.14375466435386,35,12,0,0,4,0,True,False,2025,2,2,0,0,0,0,0,1,0,0,0,2,1,0,1,2,1,0,2,2,0,0,0,0,0,0,5,13.486957878699569
2658,895614.0,191.0,15400.0,102.183916015625,76.00033519853595,46,15,1,1,2,1,False,True,2022,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.70526591211494
2659,1359363.0,227.0,171000.0,149.5619552951389,60.98128222824712,31,10,0,0,2,0,False,False,2022,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14.122527501272423
2660,108180.0,549.0,2090000.0,125.12864149305555,74.49146769614615,53,13,0,0,3,0,False,False,2025,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.591561029235532
2661,313931.0,1858.0,398000.0,117.44948350694445,75.22744499894996,32,13,0,0,3,0,False,False,2025,2,5,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,2,2,0,1,0,0,1,1,6,12.656931680928222
2662,545692.0,813.0,148000.0,164.88455946180557,47.3763603114896,61,23,1,1,4,0,False,False,2024,3,1,0,0,0,0,0,1,1,0,0,1,3,1,0,1,0,0,1,1,1,0,0,0,1,1,5,13.20981182553112
2663,1864308.0,509.0,2690000.0,149.303916015625,62.65486897088344,68,28,0,0,2,0,False,True,2023,3,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,6,14.438401033021114
2664,251556.0,283.0,5580000.0,103.30553602430555,55.33394839324645,93,37,0,0,9,0,False,False,2024,10,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.435424883001975
2665,65235.0,225.0,5580000.0,115.34625542534722,76.53879567697778,95,39,0,0,12,0,False,True,2025,3,4,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,11.085766742776809
2666,809714.0,660.0,5580000.0,138.53069010416667,71.22954669545794,89,36,0,0,10,0,False,True,2023,6,4,0,0,0,0,0,1,0,0,0,2,1,1,1,2,0,0,2,2,1,0,0,0,1,1,2,13.604437612882384
2667,803563.0,598.0,5580000.0,102.09729166666666,66.33848973003123,97,43,0,0,9,0,False,True,2023,12,4,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,5,13.59681211251227
2668,89823.0,388.0,2090000.0,113.81158094618056,68.12802464135245,57,15,0,0,3,0,False,False,2025,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,11.40560747916161
2669,436282.0,664.0,5580000.0,131.60602430555556,67.22903127046665,93,37,0,0,10,0,False,True,2024,5,4,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,5,12.986046394336999
2670,562919.0,453.0,451000.0,115.53546657986112,75.74864916415758,7,3,0,0,0,0,False,False,2025,3,0,0,0,0,0,0,1,0,1,0,3,2,1,1,3,0,0,3,3,0,2,0,1,2,2,5,13.240892801110505
2671,83438.0,396.0,2090000.0,145.51808268229166,78.60879388997168,69,16,0,0,3,0,False,False,2025,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.331871104943202
2672,2518.0,251.0,56700.0,85.440341796875,61.8041830112412,28,12,0,0,1,0,False,True,2025,3,2,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7.831617276352611
2673,543493.0,1176.0,1550000.0,131.57710503472222,76.3931500139229,34,12,1,1,0,0,False,False,2024,12,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,13.205773945924047
2674,601361.0,689.0,375000.0,117.95178385416666,91.86684685731498,48,19,0,0,3,0,False,True,2024,12,1,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,6,13.306952361640684
2675,907262.0,723.0,5580000.0,135.41655815972223,67.59178762275155,78,28,0,0,7,1,False,False,2023,7,4,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,2,13.718187653988915
2676,432434.0,736.0,5580000.0,111.612158203125,57.8595445672881,97,37,1,1,9,0,False,False,2024,2,4,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,5,12.977187305042204
2677,666835.0,929.0,92800.0,126.40209852430556,71.72821633801928,15,6,0,0,0,0,False,False,2025,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,5,13.410299417603571
2678,1030.0,95.0,188000000.0,143.13585394965278,59.28493014551741,8,3,0,0,0,0,False,False,2022,10,1,0,0,0,0,0,1,1,0,0,2,11,0,0,2,0,0,2,2,0,0,0,0,0,0,5,6.93828448401696
2679,2060825.0,1563.0,198000.0,134.08120008680555,79.45447011092833,40,15,0,0,4,1,False,False,2024,12,2,0,0,0,0,0,1,1,1,0,1,3,1,0,1,0,0,1,1,1,3,1,2,4,3,5,14.538617431272211
2680,2266483.0,616.0,10400000.0,144.48997612847222,68.27681413095293,83,28,1,1,3,0,False,True,2024,11,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.633740289995526
2681,14877.0,719.0,190000.0,144.99798936631944,73.47886836659085,78,22,2,1,2,0,False,True,2025,3,3,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,5,9.607638890751288
2682,54089.0,605.0,590000.0,113.38494574652778,64.73327227164135,18,7,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,1,0,0,0,3,3,0,2,2,0,0,3,3,0,0,0,0,0,0,5,10.898404604865473
2683,8281.0,743.0,33500.0,89.33745876736111,53.94540837848943,27,12,0,0,3,0,False,False,2025,3,6,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,9.021839764105513
2684,1285036.0,218.0,3150000.0,150.95729166666666,60.07714437142175,64,15,0,0,5,0,False,False,2024,11,5,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,6,14.066298069671243
2685,119715.0,482.0,623000.0,143.99708550347222,48.191092154396,84,23,1,1,2,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.69287755011545
2686,262390.0,1348.0,1580000.0,117.50837239583332,63.28069244780608,90,25,0,0,0,0,False,False,2025,3,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.477591036683366
2687,5440.0,684.0,19800.0,121.23052625868056,47.92715099299683,57,23,0,0,4,0,False,True,2025,3,0,0,0,0,0,0,0,1,0,0,1,9,0,0,1,0,0,1,1,0,0,0,0,0,0,5,8.601718146485926
2688,2377014.0,422.0,10400000.0,87.28099826388889,48.847902077484605,90,30,1,1,3,0,False,True,2025,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,14.681356056797808
2689,36445.0,1765.0,69800.0,97.745947265625,68.45044934221296,9,3,0,0,0,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,10.503586992046001
2690,15725634.0,130.0,1510000.0,168.70352105034723,76.58907213614174,98,27,0,0,10,0,False,False,2022,1,6,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4,5,2,2,6,16.570802741293495
2691,317086.0,632.0,11700000.0,102.72815104166666,64.41438442662104,98,22,1,1,1,0,False,False,2025,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,2,0,1,1,5,12.666931463154995
2692,343466.0,92.0,846000.0,121.50717881944443,84.33412554506427,40,18,0,0,2,0,True,False,2025,3,2,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,2,2,2,0,0,0,2,2,6,12.74684631616054
2693,418387.0,878.0,3710000.0,94.10002278645834,66.7744279518596,100,33,0,0,6,0,False,True,2025,3,6,0,0,0,0,0,1,1,0,0,4,17,0,1,4,0,0,4,4,0,0,0,0,0,0,5,12.944164510633215
2694,338537.0,1838.0,433000.0,124.19748480902778,56.90748495526957,96,53,1,1,12,0,True,False,2025,3,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,5,12.732391625004245
2695,59112.0,631.0,553000.0,128.69818142361112,54.34553012219334,47,15,1,1,0,0,False,False,2025,3,3,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,5,10.987206145364233
2696,42712.0,715.0,590000.0,131.48223524305556,80.16153892798152,9,4,0,0,1,0,True,False,2025,3,4,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,2,10.662258602530038
2697,86599.0,1142.0,433000.0,99.23869140625,58.72397350463437,97,21,0,0,0,0,False,False,2025,3,4,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.369055094550527
2698,313355.0,789.0,4990000.0,108.01292100694444,63.864908644245766,75,33,1,1,9,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,4,3,0,0,3,3,2,3,3,0,0,0,0,0,0,2,12.655095203387166
2699,4068944.0,210.0,195000.0,168.01251193576388,56.692438424989774,79,17,0,0,4,0,False,False,2022,4,5,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,5,15.218894310057872
