view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
2518.0,97.0,17.0,251.0,56700.0,85.440341796875,61.8041830112412,28,12,0,0,1,0,False,True,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.26276475694444446,0.06790147569444445,0.0,0.669333767361111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543493.0,6887.0,92.0,1176.0,1550000.0,131.57710503472222,76.3931500139229,34,12,1,1,0,0,False,False,2024,12,2,0.0,0.0,0.0,0.0,0.0,0.12315212673611112,0.19749131944444445,0.0,0.0,0.6793565538194444,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
601361.0,7585.0,279.0,689.0,375000.0,117.95178385416666,91.86684685731498,48,19,0,0,3,0,False,True,2024,12,1,0.0,0.0,0.0,0.0,0.0,0.18129557291666668,0.193798828125,0.0,0.0,0.6249055989583333,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
907262.0,7893.0,183.0,723.0,5580000.0,135.41655815972223,67.59178762275155,78,28,0,0,7,1,False,False,2023,7,4,0.0,0.0,0.0,0.0,0.0,0.44654947916666665,0.0,0.0,0.0,0.5534505208333333,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
432434.0,3871.0,104.0,736.0,5580000.0,111.612158203125,57.8595445672881,97,37,1,1,9,0,False,False,2024,2,4,0.0,0.0,0.0,0.0,0.0,0.5070453559027778,0.0,0.0,0.0,0.4929546440972223,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
666835.0,20389.0,174.0,929.0,92800.0,126.40209852430556,71.72821633801928,15,6,0,0,0,0,False,False,2025,1,2,0.0,0.0,0.0,0.0,0.0,0.2873036024305556,0.16554036458333332,0.0,0.0,0.547156032986111,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1030.0,0.0,449.0,95.0,188000000.0,143.13585394965278,59.28493014551741,8,3,0,0,0,0,False,False,2022,10,1,0.0,0.0,0.0,0.0,0.0,0.3016048177083333,0.30652235243055553,0.0,0.0,0.3918728298611111,2,1,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2060825.0,33418.0,1600.0,1563.0,198000.0,134.08120008680555,79.45447011092833,40,15,0,0,4,1,False,False,2024,12,2,0.0,0.0,0.0,0.0,0.0,0.1813129340277778,0.24214518229166668,0.24624348958333334,0.0,0.3302983940972222,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,3,1,2,4,3
2266483.0,31580.0,471.0,616.0,10400000.0,144.48997612847222,68.27681413095293,83,28,1,1,3,0,False,True,2024,11,3,0.0,0.0,0.0,0.0,0.0,0.6432660590277778,0.0,0.0,0.0,0.3567339409722222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14877.0,724.0,25.0,719.0,190000.0,144.99798936631944,73.47886836659085,78,22,2,1,2,0,False,True,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.5504937065972222,0.0,0.0,0.0,0.4495062934027778,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
54089.0,1040.0,84.0,605.0,590000.0,113.38494574652778,64.73327227164135,18,7,0,0,0,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.23201171875,0.0,0.0,0.0,0.7679882812500001,3,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,3,3,0,0,0,0,0,0
8281.0,482.0,66.0,743.0,33500.0,89.33745876736111,53.94540837848943,27,12,0,0,3,0,False,False,2025,3,6,0.05743489583333333,0.0,0.0,0.0,0.0,0.38226236979166667,0.0,0.0,0.0,0.560302734375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1285036.0,12037.0,914.0,218.0,3150000.0,150.95729166666666,60.07714437142175,64,15,0,0,5,0,False,False,2024,11,5,0.0,0.0,0.0,0.0,0.0,0.24226019965277779,0.4982096354166667,0.0,0.0,0.25953016493055553,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
119715.0,3135.0,227.0,482.0,623000.0,143.99708550347222,48.191092154396,84,23,1,1,2,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3856022135416667,0.0,0.0,0.6143977864583333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262390.0,6062.0,327.0,1348.0,1580000.0,117.50837239583332,63.28069244780608,90,25,0,0,0,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.41211371527777774,0.0,0.0,0.0,0.5878862847222222,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
5440.0,473.0,44.0,684.0,19800.0,121.23052625868056,47.92715099299683,57,23,0,0,4,0,False,True,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28613932291666666,0.0,0.0,0.7138606770833333,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2377014.0,32516.0,599.0,422.0,10400000.0,87.28099826388889,48.847902077484605,90,30,1,1,3,0,False,True,2025,1,1,0.0,0.0,0.0,0.0,0.0,0.7607552083333333,0.0,0.0,0.0,0.23924479166666668,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
36445.0,90.0,1.0,1765.0,69800.0,97.745947265625,68.45044934221296,9,3,0,0,0,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.16447916666666668,0.24980794270833334,0.0,0.0,0.585712890625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
15725634.0,94320.0,2400.0,130.0,1510000.0,168.70352105034723,76.58907213614174,98,27,0,0,10,0,False,False,2022,1,6,0.0,0.0,0.0,0.0,0.0,0.3779166666666667,0.0,0.39165364583333334,0.0,0.23042968749999998,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,5,2,2
317086.0,7773.0,231.0,632.0,11700000.0,102.72815104166666,64.41438442662104,98,22,1,1,1,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.43954644097222223,0.0,0.0,0.0,0.5604535590277778,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2,0,1,1
343466.0,3067.0,4200.0,92.0,846000.0,121.50717881944443,84.33412554506427,40,18,0,0,2,0,True,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.48492513020833333,0.11447916666666667,0.0,0.40059570312500004,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,2,0,0,0,2,2
418387.0,9263.0,325.0,878.0,3710000.0,94.10002278645834,66.7744279518596,100,33,0,0,6,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.41648871527777775,0.30600151909722223,0.0,0.0,0.277509765625,4,1,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,4,4,0,0,0,0,0,0
338537.0,3606.0,198.0,1838.0,433000.0,124.19748480902778,56.90748495526957,96,53,1,1,12,0,True,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.30028428819444447,0.0,0.0,0.0,0.6997157118055556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
59112.0,1509.0,49.0,631.0,553000.0,128.69818142361112,54.34553012219334,47,15,1,1,0,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.24749131944444444,0.5929372829861111,0.0,0.0,0.15957139756944444,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
42712.0,885.0,79.0,715.0,590000.0,131.48223524305556,80.16153892798152,9,4,0,0,1,0,True,False,2025,3,4,0.0,0.05497504340277778,0.0,0.0,0.0,0.24286241319444443,0.0,0.0,0.0,0.7021625434027777,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
86599.0,2408.0,166.0,1142.0,433000.0,99.23869140625,58.72397350463437,97,21,0,0,0,0,False,False,2025,3,4,0.4981239149305556,0.0,0.0,0.0,0.0,0.1559494357638889,0.061540798611111114,0.0,0.0,0.28438585069444444,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
313355.0,8392.0,208.0,789.0,4990000.0,108.01292100694444,63.864908644245766,75,33,1,1,9,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.4854611545138889,0.145166015625,0.0,0.0,0.3693728298611111,4,1,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,3,3,0,0,0,0,0,0
4068944.0,28375.0,1800.0,210.0,195000.0,168.01251193576388,56.692438424989774,79,17,0,0,4,0,False,False,2022,4,5,0.0,0.0,0.0,0.0,0.0,0.221123046875,0.0,0.0,0.0,0.7788769531249999,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
66082.0,2180.0,127.0,1609.0,198000.0,141.99207139756945,68.04193898784635,99,40,1,1,12,0,False,True,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.2612358940972222,0.29196180555555556,0.0,0.0,0.44680230034722224,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
68048.0,3141.0,191.0,757.0,228000.0,82.832138671875,73.90066414089353,69,22,0,0,5,0,False,False,2025,3,6,0.13969075520833332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603092447916666,3,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,3,3,0,0,0,0,0,0
9362.0,389.0,34.0,514.0,47300.0,80.43248697916667,65.87886042264066,73,16,1,1,0,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.45680338541666665,0.0,0.0,0.0,0.5431966145833333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
45248.0,1209.0,106.0,405.0,1030000.0,79.08447808159723,41.49022755011506,68,20,0,0,0,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.16092881944444445,0.17232855902777777,0.0,0.0,0.6667426215277779,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
99459.0,1131.0,139.0,260.0,2260000.0,106.49592230902778,79.10949886747738,61,19,1,1,3,0,False,True,2025,3,4,0.29688585069444445,0.0,0.0,0.0,0.0,0.0,0.15117838541666667,0.0,0.0,0.5519357638888889,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1
106218.0,1454.0,595.0,1516.0,99400.0,132.49419487847223,72.81515422664818,56,22,3,1,3,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.22118055555555555,0.0,0.13916558159722223,0.0,0.6396538628472223,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
9912.0,64.0,2.0,2075.0,667000.0,112.37277235243056,79.4909309102608,48,15,1,1,3,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.18497829861111112,0.0,0.0,0.815021701388889,3,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
39286.0,1583.0,82.0,925.0,3370000.0,100.90454427083333,65.69839147277519,45,20,1,1,3,0,True,True,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.18712131076388888,0.0,0.0,0.0,0.8128786892361111,4,1,0,0,0,0,0,1,0,0,0,0,1,1,4,1,0,4,4,0,0,0,0,0,0
1013800.0,5231.0,186.0,584.0,16500000.0,123.25487955729167,75.7780461132339,100,26,0,0,3,0,False,False,2024,12,4,0.17768229166666666,0.0,0.24725911458333333,0.0,0.0,0.0,0.23378363715277778,0.0,0.0,0.3412749565972222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6944374.0,60575.0,1900.0,484.0,2020000.0,93.5584450954861,62.10683589299622,66,22,1,1,6,0,False,True,2022,11,1,0.20991644965277778,0.0,0.0,0.0,0.0,0.538015407986111,0.0,0.0,0.0,0.25206814236111114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
133946.0,2866.0,698.0,368.0,184000.0,118.47052951388888,59.446533495218105,34,13,0,0,3,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.6123578559027778,0.0,0.0,0.0,0.38764214409722225,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
1324647.0,22394.0,407.0,527.0,10400000.0,101.91771484375,59.17536432905148,87,29,0,0,3,0,False,True,2025,3,3,0.28028971354166665,0.0,0.0,0.0,0.0,0.4556781684027778,0.0,0.0,0.0,0.26403211805555554,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
167622.0,4521.0,163.0,764.0,1670000.0,103.67012912326388,77.04640187418553,42,16,0,0,1,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.10907660590277778,0.15864149305555555,0.0,0.0,0.7322819010416666,5,1,0,0,0,1,0,1,0,1,0,0,1,1,5,2,0,5,5,0,0,0,0,0,0
48088.0,1487.0,113.0,1349.0,433000.0,134.44163736979166,62.51800003688876,80,19,0,0,0,0,False,False,2025,3,6,0.142705078125,0.0,0.0,0.0,0.0,0.10749131944444444,0.2552756076388889,0.0,0.0,0.49452799479166665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57023.0,2215.0,234.0,950.0,165000.0,171.6274359809028,58.28796322746394,67,17,1,1,1,0,False,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.4970594618055556,0.0,0.0,0.0,0.5029405381944444,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
192126.0,2609.5,173.0,617.0,5840000.0,155.52989583333334,67.55569323679855,80,18,0,0,4,0,False,True,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.13129448784722222,0.0,0.0,0.0,0.8687055121527777,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55230.0,704.0,90.0,669.0,907000.0,123.716826171875,70.04418865270235,27,11,0,0,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.04332790798611111,0.0,0.0,0.4154524739583333,0.0,0.0,0.5412196180555555,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,0,2,2,0,0
4639.0,228.0,87.0,1128.0,6540.0,103.83791558159722,69.1946780418098,39,15,0,0,1,0,False,False,2025,3,3,0.028984375,0.0,0.0,0.0,0.0,0.0,0.27152777777777776,0.0,0.0,0.6994878472222222,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,2,0,1,0,0,1,1
107274.0,2858.0,186.0,1944.0,198000.0,114.75843098958332,75.26029936186943,100,44,1,1,10,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.3141156684027778,0.0,0.0,0.0,0.6858843315972223,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
10015.0,137.0,34.0,711.0,161000.0,146.20062391493056,69.2804304022435,54,16,0,0,5,0,False,True,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.42760308159722227,0.0,0.0,0.0,0.5723969184027777,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
356779.0,7149.0,231.0,817.0,375000.0,126.78764539930556,74.12644910380395,35,15,0,0,6,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.1828049045138889,0.16172634548611112,0.0,0.0,0.65546875,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,1,3,3
22015.0,363.0,67.0,1102.0,16700.0,119.7385720486111,67.77902050243853,68,19,1,1,0,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.24644205729166666,0.35310221354166665,0.0,0.0,0.40045572916666666,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
288492.0,7230.0,263.0,693.0,11700000.0,134.83738715277778,74.49146365696114,99,26,2,1,2,0,False,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.4385210503472222,0.0,0.0,0.0,0.5614789496527778,2,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,2,2,0,0,1,0,1,0
12093.0,70.0,1.0,910.0,24200.0,131.79317599826388,58.72402477346439,70,25,0,0,0,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.19156358506944443,0.13713541666666668,0.0,0.0,0.6713009982638889,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,4,4,0,0,0,0,0,0
3070010.0,32904.0,4900.0,222.0,915000.0,130.98811631944446,75.76596761604446,26,10,0,0,0,0,False,False,2024,9,6,0.25000108506944446,0.0,0.0,0.0,0.0,0.146630859375,0.0,0.09694878472222222,0.0,0.5064192708333334,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
13719.0,771.0,62.0,732.0,33500.0,105.47015842013889,73.42823368915582,26,10,0,0,0,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.2516547309027778,0.0,0.0,0.0,0.7483452690972223,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
72950.0,3179.0,289.0,874.0,228000.0,120.910107421875,63.03189066090228,88,33,0,0,6,0,False,False,2025,3,3,0.08232964409722222,0.0,0.0,0.0,0.0,0.0,0.8188617621527778,0.0,0.0,0.09880859375,4,1,0,0,0,0,0,1,0,0,0,1,1,1,4,1,0,4,4,1,0,0,0,1,1
19432.0,473.0,465.0,1187.0,56400.0,94.65905598958334,78.91851142782563,38,18,0,0,5,0,False,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.28601236979166667,0.0,0.0,0.7139876302083333,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
67663.0,1594.0,62.0,559.0,687000.0,82.96737087673611,58.58848220588474,79,17,1,1,3,0,False,True,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.7169129774305555,0.0,0.0,0.0,0.28308702256944446,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104096.0,3206.0,135.0,794.0,333000.0,129.82658528645834,69.44415736251865,36,16,2,1,4,0,True,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.5269346788194444,0.1504155815972222,0.0,0.0,0.3226497395833333,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
74632.0,1533.0,98.0,948.0,123000.0,125.71839735243056,67.92649951246266,97,26,0,0,1,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.4689615885416667,0.0,0.0,0.0,0.5310384114583333,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
731225.0,14800.0,281.0,478.0,10400000.0,95.61454969618056,58.69433360388301,98,26,0,0,3,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.7115559895833333,0.0,0.0,0.0,0.2884440104166667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
47795.0,693.0,57.0,441.0,1820000.0,108.94984157986111,77.18826715611281,86,21,0,0,4,0,True,True,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.33645399305555557,0.19180989583333333,0.0,0.0,0.47173611111111113,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13950.0,589.0,57.0,605.0,47300.0,70.74823567708333,56.50495812856711,88,25,1,1,3,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.5396321614583334,0.11907552083333334,0.0,0.0,0.34129231770833335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2465189.0,11172.0,211.0,607.0,5770000.0,158.7036306423611,50.498313725067895,91,29,0,0,2,0,False,True,2024,8,5,0.0,0.0,0.0,0.0,0.0,0.1295551215277778,0.19959635416666666,0.0,0.0,0.6708485243055555,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
3697427.0,73263.0,1400.0,1004.0,11700000.0,133.28791449652778,71.29132317908426,46,22,1,1,0,0,False,False,2025,1,2,0.0,0.0,0.0,0.0,0.0,0.12295138888888889,0.4006521267361111,0.0,0.0,0.47639648437500004,6,1,0,0,0,1,1,0,0,0,0,0,1,3,6,0,0,6,6,0,0,0,0,0,0
790121.0,22887.0,1200.0,515.0,2020000.0,95.68035264756944,66.35111869181374,61,20,1,1,5,0,False,False,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.6667523871527778,0.0,0.0,0.0,0.3332476128472222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
18466.0,213.0,41.0,1180.0,7910.0,105.73362630208334,78.38800307139996,96,55,0,0,16,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.38952473958333333,0.14601236979166668,0.0,0.0,0.464462890625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667379.0,7507.0,332.0,1440.0,2780000.0,176.5078634982639,66.82770250312329,14,5,0,0,0,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.08974826388888889,0.1474782986111111,0.0,0.24240559895833333,0.5203678385416667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
1198077.0,32724.0,854.0,1111.0,11700000.0,133.73938368055556,80.45588671546807,44,21,1,1,2,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.13358072916666666,0.3648502604166667,0.0,0.0,0.5015690104166666,3,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,3,3,0,1,0,1,1,1
378749.0,5925.0,255.0,743.0,2640000.0,90.66473741319444,55.67963033264974,69,23,1,1,6,0,False,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.47046115451388887,0.0,0.0,0.0,0.5295388454861111,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
37830.0,753.0,33.0,850.0,348000.0,117.27015407986111,64.08031543150294,38,16,1,1,3,1,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.187685546875,0.2086566840277778,0.0,0.0,0.6036577690972222,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1
73751.0,1940.0,117.0,425.0,88700.0,115.89351345486112,61.37035340756297,26,14,0,0,4,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.3929058159722222,0.3877094184027778,0.053382161458333334,0.0,0.16600260416666668,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
15631.0,1693.0,45.0,1133.0,82900.0,146.40185763888888,64.13658026409568,54,10,0,0,1,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.13504991319444445,0.5012282986111112,0.0,0.0,0.36372178819444445,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1431963.0,43968.0,5700.0,194.0,276000.0,101.259453125,79.92196761048979,13,5,0,0,0,0,False,False,2024,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42451171875,0.0,0.0,0.5754882812500001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
30329.0,1703.0,65.0,685.0,385000.0,124.74320529513888,47.80157224035309,100,22,0,0,2,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.6539214409722223,0.2196072048611111,0.0,0.0,0.12647135416666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18401.0,182.0,77.0,842.0,4520.0,153.19631618923611,58.89251295481171,45,16,1,1,1,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.6852235243055556,0.20898871527777776,0.0,0.0,0.10578776041666667,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2,3,3
3064.0,82.0,7.0,891.0,2170.0,119.74524088541666,65.74483785487928,56,26,0,0,9,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.40068250868055555,0.0,0.0,0.0,0.5993174913194443,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,2,1,2,2,2
268493.0,8536.0,422.0,1906.0,738000.0,118.2233203125,66.23846761522883,42,23,0,0,5,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6002126736111111,0.0,0.0,0.3997873263888889,7,0,0,0,0,0,0,0,0,0,0,1,1,4,6,2,0,7,7,2,2,2,3,2,3
40148.0,447.0,29.0,1315.0,315000.0,89.04142903645834,77.51126201492976,35,15,0,0,5,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.15549479166666666,0.0,0.0,0.0,0.8445052083333334,4,1,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,4,4,0,1,0,0,1,1
1016218.0,16849.0,395.0,429.0,10400000.0,85.18360785590278,57.59762295340565,100,30,1,1,3,0,False,True,2025,2,3,0.0,0.0,0.0,0.0,0.0,0.5603287760416666,0.0,0.0,0.0,0.43967122395833336,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
52283.0,2029.0,158.0,1109.0,746000.0,114.469658203125,72.6207410059539,71,26,1,1,11,0,False,False,2025,3,4,0.037329644097222225,0.0,0.0,0.0,0.0,0.0,0.19609375,0.0,0.0,0.7665766059027778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
527877.0,10166.0,707.0,616.0,583000.0,97.41164496527776,57.896504166399566,37,14,1,1,4,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.5146017795138889,0.0,0.0,0.0,0.4853982204861111,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1
28737.0,367.0,69.0,654.0,161000.0,114.18734049479168,67.28666653009138,46,15,0,0,4,0,False,True,2025,3,2,0.17910047743055554,0.0,0.0,0.0,0.0,0.20803819444444444,0.14779730902777777,0.0,0.0,0.4650640190972222,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
