title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
"베이킹 도구 추천✨베이킹 작업대 3종 비교! | 홈베이킹 필수템 | 실리콘, 나무, 인조대리석 작업대",56.0,positive,0.388522207736969,0.311895489692688,0.29958224296569824,True,1.0,True,"['베이', '도구', '추천', '베이', '작업대']"
"❄️☃️갑자기 추워진 요즘, 집에서 귀여운 ‘타코야키 슈크림’ 만들어 보는건 어때?🐙 /Cream Puffs Recipe, Choux",74.0,positive,0.38676732778549194,0.3089134991168976,0.30431920289993286,True,3.0,True,"['갑자기', '요즘', '타코야키', '슈크림']"
검버섯 흑자 기미 싹 녹아져 나갑니다? 베이킹 소다 와 이것 한방울??,39.0,positive,0.39213696122169495,0.29469794034957886,0.3131650984287262,False,0.0,True,"['검버섯', '흑자', '기미', '베이', '방울']"
"💝선물하기 좋은 수제 빼빼로 베이킹 모음.zip 쿠키 빼빼로,휘낭시에 빼빼로, 다쿠아즈 빼빼로, 비스코티 빼빼로 만드는 법",68.0,positive,0.3857958912849426,0.31192681193351746,0.30227723717689514,True,1.0,True,"['선물', '수제', '빼빼로', '베이', '모음']"
감성 한스푼🥄 담은 홈베이킹 브이로그 영상 촬영법! | 스튜디오 쭈방 | a7C II | How to Cine,61.0,positive,0.38878950476646423,0.30322837829589844,0.30798208713531494,True,1.0,True,"['감성', '스푼', '베이', '브이', '로그']"
"""베이킹소다, 식초 아닙니다"" 양배추 '이렇게' 씻어야 농약이 싹! 사라집니다 (김소형 원장 1부)",55.0,positive,0.3880150616168976,0.3107113242149353,0.30127355456352234,False,0.0,True,"['베이', '킹소', '식초', '양배추', '농약']"
"쌀베이킹 | 일단 저장! 답례용으로 만들기 좋은 하트마들렌, 한 입 쿠키 구성🩷🤎 | 리큅 블랑제 반죽기",58.0,positive,0.39452171325683594,0.3019793927669525,0.30349889397621155,True,2.0,True,"['베이', '일단', '저장', '답례', '만들기']"
올해 크리스마스 베이킹은 이걸로 끝내요. 귀엽고 또 귀여운 크리스마스 컵케이크 만들기 🎄🎅,50.0,positive,0.3879241943359375,0.3045702278614044,0.3075055778026581,True,2.0,True,"['올해', '크리스마스', '베이', '끝내', '크리스마스']"
"""베이킹소다, 식초 절대 쓰지마세요"" 40년간 식재료만 연구한 결과 양배추는 그렇게 씻으면 큰일납니다 (이영은 식품영양학 명예교수 2부)",76.0,positive,0.38382571935653687,0.3116617500782013,0.3045124411582947,False,0.0,True,"['베이', '킹소', '식초', '절대', '재료']"
👀주우재가 보는 2025 패션 트렌드 및 추천 아이템 3가지 알려드립니다 | 유행 한다? 안한다?,54.0,positive,0.38228902220726013,0.31337660551071167,0.3043344020843506,True,1.0,True,"['주우', '패션', '트렌드', '추천', '아이템']"
봄맞이 핀터 감성 -✿∘˚˳°∘° LOOKBOOK & 패션하울🌼 4계절 활용템 가-득!,48.0,positive,0.392860472202301,0.30178093910217285,0.30535855889320374,True,1.0,True,"['봄맞이', '핀터', '감성', '패션', '하울']"
❌️지금 사기엔 돈 아까운 패션템(대체템 추천)‼️제발~OO에 속지 마세요😭장바구니 속 시원히 털어드림🩷,58.0,positive,0.3801627457141876,0.3120318651199341,0.3078054189682007,True,4.0,True,"['사기', '패션', '대체', '추천', '제발']"
🌼패션 입문자들이 입기 좋은 가성비 청바지 추천,26.0,positive,0.38219353556632996,0.31487926840782166,0.3029271364212036,True,1.0,True,"['패션', '입문', '가성', '청바지', '추천']"
"핀터레스트 코디? 요즘 추구미 패션, 그거 어렵지 않아요~",32.0,positive,0.3971700072288513,0.30282387137413025,0.30000609159469604,False,0.0,True,"['핀터레스트', '코디', '요즘', '구미', '패션']"
2025 SPRING TREND 요즘 뜨는 봄 트렌드 룩 2편! 코디팁✨ /핀터레스트룩,48.0,positive,0.394631952047348,0.3003942370414734,0.3049737811088562,True,1.0,True,"['요즘', '트렌드', '코디팁', '핀터레스트']"
봄 쇼핑 랭킹 패션🎖️ 찐친한테 추천하는 꿀템과 다소 아쉬운 비추천템,38.0,positive,0.38129371404647827,0.31401965022087097,0.30468663573265076,True,1.0,True,"['쇼핑', '랭킹', '패션', '추천', '꿀템']"
"👉 50대, 60대 여성이라면 꼭 있어야 할 기본 아이템",31.0,positive,0.38679832220077515,0.30827149748802185,0.3049301505088806,True,1.0,True,"['여성', '라면', '기본', '아이템']"
👀주우재가 보는 2025 패션 트렌드 및 추천 아이템 3가지 알려드립니다 | 유행 한다? 안한다?,54.0,positive,0.38228902220726013,0.31337660551071167,0.3043344020843506,True,1.0,True,"['주우', '패션', '트렌드', '추천', '아이템']"
봄맞이 핀터 감성 -✿∘˚˳°∘° LOOKBOOK & 패션하울🌼 4계절 활용템 가-득!,48.0,positive,0.392860472202301,0.30178093910217285,0.30535855889320374,True,1.0,True,"['봄맞이', '핀터', '감성', '패션', '하울']"
요즘 입기좋은 🌸 봄 신상 패션하울 in 상하이 🇨🇳 (블라우스/스커트/자켓/신상가방 코디) 대학생 직장인 데일리룩 여행룩 모음,71.0,positive,0.38394150137901306,0.3128680884838104,0.3031904399394989,True,1.0,True,"['요즘', '신상', '패션', '하울', '상하이']"
2025 꼭 알아야할💥 패션 트렌드 핵심 5가지 쉽게 정리‼️ 올해에 ‘000’ 아이템은 무조건 뜹니다📈,58.0,positive,0.38580963015556335,0.3091227114200592,0.30506768822669983,True,3.0,True,"['패션', '트렌드', '핵심', '가지', '정리']"
노벨패션상 후보들이 딱 정리해드립니다~｜☀ 2024 S/F 트렌드 🍂｜이거만 외우세요!｜지금 필요한 느좋 치트키 패션‼,66.0,positive,0.38563430309295654,0.30978062748908997,0.3045850396156311,True,3.0,True,"['노벨', '패션', '후보', '정리', '트렌드']"
"봄 무드 가득 채운 지그재그 취향템🌸 봄패션하울 | 봄아우터,데님,티셔츠,셔츠,뷔스티에",48.0,positive,0.39120328426361084,0.30926576256752014,0.2995309829711914,True,1.0,True,"['무드', '가득', '채운', '지그재그', '취향']"
"절대 실패없는, 봄 나들이 코디 ㅣ 옷잘입는 중년패션코디 이렇게 입으면 봄 여행 코디 끝! ㅣ고급스럽게 우아한 데일리템 컬러매치 꿀팁! ㅣ 10년  젊어 보이는 꾸안꾸 룩 패션",98.0,positive,0.3854338824748993,0.31176528334617615,0.30280083417892456,False,0.0,True,"['절대', '실패', '나들이', '코디', '중년']"
패션 크리에이터가 명품 싸게 사는 비결 [대동멋지도 ep.9],34.0,positive,0.38668230175971985,0.30368277430534363,0.30963486433029175,False,0.0,True,"['패션', '크리에이터', '명품', '비결', '대동']"
우아하고 세련된 꽃중년의 린넨룩~~   #중년패션 #시니어패션 #린넨 #천연염색 #수입린넨,50.0,positive,0.38748353719711304,0.3111863434314728,0.3013301193714142,False,0.0,True,"['중년', '린넨']"
"[굿데이] 기안84의 ＜패션왕＞에 나온 지드래곤과 이수혁?! ＂너의 영감을 엄청 많이 받았지＂, MBC 250302 방송",67.0,positive,0.3901713490486145,0.30747562646865845,0.30235305428504944,False,0.0,True,"['굿데이', '기안', '패션왕', '지드래곤', '이수혁']"
중년패션- 어려보이려고 발악? 혹은 아줌마 패션?😭 옷입기 애매한 나이라면 oo부터 체크하세요,59.0,positive,0.38287264108657837,0.31635046005249023,0.300776869058609,True,1.0,True,"['발악', '아줌마', '패션', '나이라', '부터']"
봄 코디🌸👗더 예쁘게 입는 색조합 코디 꿀팁,24.0,positive,0.3977145850658417,0.3029716908931732,0.2993137538433075,True,2.0,True,"['코디', '조합', '코디', '꿀팁']"
🌸60대 멋쟁이들의 중년패션을 보여주겠다!🌸 덤으로 코디법까지~ | 봄맞이 패션쇼 | 엄마들의 브랜드,56.0,positive,0.38187915086746216,0.3136517107486725,0.30446910858154297,True,2.0,True,"['멋쟁이', '중년', '패션', '코디법', '봄맞이']"
"2022년 마지막 패션평가,개 레전드 나왔습니다 [구독자패평 겨울편]",38.0,positive,0.3941190540790558,0.29981711506843567,0.30606386065483093,False,0.0,True,"['마지막', '패션', '평가', '레전드', '독자']"
귀티나는 사람들의 옷잘입는 방법! 나이보다 10년 젊어 보이는 코디 꿀팁 ㅣ명품없이도 은근히 귀티흐르는 고급스러운 중년패션코디 ㅣ  나이들수록  기본템 이렇게 입으면 5배 귀티난다,100.0,positive,0.38440629839897156,0.31008562445640564,0.3055080771446228,False,0.0,True,"['티나', '사람', '방법', '나이', '코디']"
내가 무심코 저지리는 패션 실수? 유투브에서 절대 알려주지 않는 “고급미” 살리는 패션 꿀팁 5가지,55.0,positive,0.3844712972640991,0.3102077543735504,0.3053208887577057,False,0.0,True,"['무심코', '지리', '패션', '실수', '유투브']"
우아한 중년은 000 입다?/ 귀티나고/중년스타일링/중년패션코디/세련된 코디/outfits tips,55.0,positive,0.3887348175048828,0.3120051622390747,0.29926005005836487,False,0.0,True,"['중년', '입다', '티나', '중년', '스타일링']"
작은키 여성들을 위한 옷잘입는 코디법 꿀팁 4가지ㅣ 키작녀 한 끗 차이 중년패션코디 고급스럽게 옷잘입는법,58.0,positive,0.3899713456630707,0.3075631558895111,0.3024655282497406,False,0.0,False,"['여성', '코디법', '꿀팁', '가지', '차이']"
유행 없이 평생 입는 남자 패션 입문 필수템!!,26.0,positive,0.37955591082572937,0.3192254304885864,0.30121859908103943,False,0.0,True,"['유행', '평생', '남자', '패션', '입문']"
Vlog. 봄데일리룩 | 요맘때 입기좋은 블라우스 출근룩 모음.zip🎨🛼 꾸안꾸 봄아우터/니트/가디건 봄코디 쇼핑하울 패션하울 직장인 브이로그 봄신상,83.0,positive,0.38451728224754333,0.3127824664115906,0.3027002811431885,True,2.0,True,"['일리', '맘때', '블라우스', '출근', '모음']"
"[나 혼자 산다] 제이홉 순식간에 스타일링 완료! 완벽한 패션 센스로 완성된 착붙 코디👕, MBC 250228 방송",64.0,positive,0.3871392011642456,0.3079576790332794,0.30490317940711975,True,1.0,True,"['혼자', '산다', '제이', '순식간', '스타일링']"
10가지 갓성비 봄 패션하울💗 봄 쇼핑하울 • 여리여리st 블라우스 셋업 • 스웨이드 자켓 추천 • 데이트룩 • 봄 룩북 • shopping haul,83.0,positive,0.3891412019729614,0.30585405230522156,0.305004745721817,True,1.0,True,"['가지', '성비', '패션', '하울', '쇼핑']"
올해 확!! 뜨는 유행 패션? 이것만 기억하세요!!👌스타일리스트가 본 2025 S/S 핵심 트렌드 6가지✅,59.0,positive,0.3868313729763031,0.3117152750492096,0.3014533519744873,True,2.0,True,"['올해', '유행', '패션', '기억', '스타일']"
✔️올봄! 와이드 팬츠보다 많이 보일 ‘OOO’ 바지? 옷 안 사고 쉽게 잘 입는 7가지 꿀팁 [3월에 뭐 입지?💙],65.0,positive,0.3842742145061493,0.30834028124809265,0.30738550424575806,True,2.0,True,"['와이드', '팬츠', '바지', '사고', '가지']"
Passion,,,,,,,,,
입을 옷이 없는건 ooo이 없어서이다 🌸2025 봄 ver.🌸,34.0,positive,0.38659608364105225,0.3092759847640991,0.30412787199020386,True,2.0,True,['어서']
귀티나는 중년은? /중년스타일링/중년패션코디/세련된 코디/outfits tips,44.0,positive,0.38976478576660156,0.3097206652164459,0.3005145490169525,False,0.0,True,"['티나', '중년', '중년', '스타일링', '중년']"
옷 잘입는 여자들의 '기본템'이 달라졌다‼️ [2025 필수 봄 기본템 5가지✅],45.0,positive,0.386411190032959,0.31114763021469116,0.30244123935699463,True,2.0,True,"['여자', '기본', '필수', '기본', '가지']"
"3월 코디 고민 해결! 세련되면서도 따뜻하게 ㅣ간절기 패션 고민 끝, 요즘 입기 딱 좋은 스타일링 꿀팁 총정리",61.0,positive,0.38787874579429626,0.30899813771247864,0.3031230866909027,False,0.0,True,"['코디', '고민', '해결', '간절', '패션']"
도합 옷에 1억 쓴 옷장리뷰!  (feat.오패사모),29.0,positive,0.3824070394039154,0.3126204311847687,0.30497249960899353,False,0.0,True,"['옷장', '리뷰', '사모']"
🌸봄 아우터 사기 전에 저한테 검사 받으세요 | 살까요? 말까요? 의류 편,41.0,positive,0.38427698612213135,0.30894502997398376,0.30677804350852966,True,1.0,True,"['아우', '사기', '검사', '의류']"
"❌️절대 실패없는, 봄 코디조합 4가지😱의외로 잘입어 보이는 [확신의 코디법] 싹~정리",48.0,positive,0.3879999816417694,0.31051892042160034,0.3014810085296631,True,2.0,True,"['절대', '실패', '코디', '조합', '가지']"
잘못된 패션상식 4가지! 오히려 더 나이들어보여요! 대부분 모르는 절대 피해야 할! 흔히하는 패션실수! 젊어보이는 컬러코디법! 봄코디 데일리백 디자이너 가방추천 뜨는가방 트렌드가방,100.0,positive,0.3865220546722412,0.30867907404899597,0.3047988712787628,False,0.0,True,"['패션', '상식', '가지', '오히려', '나이']"
👀주우재가 보는 2024 하반기 패션 트렌드 그리고 올 가을 없어서는 안 될 필수 아이템 3가지 알려드립니다,60.0,positive,0.38477978110313416,0.3103596866130829,0.30486050248146057,True,1.0,True,"['주우', '하반기', '패션', '트렌드', '가을']"
✅올해 꼭! 알아야할 💖 2025 패션 트렌드 총정리 (업그레이드된 트렌드 & 새로운 트렌드) 🔥 진짜 현실 코디 + 제품추천‼️ 옷 잘입는 여자,81.0,positive,0.38363203406333923,0.30901971459388733,0.30734822154045105,True,4.0,True,"['올해', '패션', '트렌드', '정리', '업그레이드']"
입을옷이 없는건 oo이 없어서이다 ❄️2024 겨울ver.❄️,34.0,positive,0.3859925866127014,0.30966147780418396,0.30434590578079224,True,2.0,True,"['어서', '겨울']"
'올봄 코디' 진짜 쉽게 활용 가능한 패션 치트키템 2가지✅,33.0,positive,0.3885461091995239,0.30668729543685913,0.30476659536361694,True,1.0,True,"['코디', '진짜', '활용', '패션', '치트키']"
2025년 대유행 아이템!? 슈스스가 알려주는 S/S 트렌드!,34.0,positive,0.3948913514614105,0.3041791617870331,0.30092954635620117,False,0.0,True,"['대유행', '아이템', '슈스스', '트렌드']"
중년남성의 패션 수칙! 동네 아저씨에서 멋지고 중후한 신사로 바뀔수있다. 꼭 피해야할 아저씨 패션. 이렇게 입으면 아재. 아재소리듣기 싫으면 필수#아재패션#아저씨코디#40대남자코디,100.0,positive,0.3797456920146942,0.31361091136932373,0.30664345622062683,False,0.0,True,"['중년', '남성', '패션', '수칙', '동네']"
바지 2개로 20가지 코디하는 23년차 패션 디자이너 노하우 공개!,37.0,positive,0.384829044342041,0.31043902039527893,0.30473199486732483,False,0.0,True,"['바지', '가지', '코디', '패션', '디자이너']"
셔츠 아무거나 사지 마세요.지금 입기 좋은 봄 셔츠🌸,29.0,positive,0.3887873888015747,0.3093196749687195,0.3018929362297058,True,1.0,True,"['셔츠', '거나', '사지', '셔츠']"
옷 잘 입는 '형들 겨울 패션' 누구보다 빠르게 몰아보기❣️,33.0,positive,0.386127233505249,0.3083716332912445,0.30550119280815125,True,1.0,True,"['겨울', '패션', '누구', '보기']"
세련되고 우아한 중년은 겨울에 이렇게 코디? 귀티나고/중년스타일링/중년패션코디/세련된 코디/실패하지않는outfits tips 여자스타일,75.0,positive,0.38869503140449524,0.31011778116226196,0.3011872172355652,False,0.0,True,"['중년', '겨울', '코디', '티나', '중년']"
"""옷 잘입는 여자""가 되려면 필수 시청 | 세련된 패션 비법은 딱 다섯 가지만 알면 됩니다 - 귀티나는 패션 쉽다 쉬워!",67.0,positive,0.38581612706184387,0.3097013235092163,0.3044825792312622,False,0.0,True,"['여자', '필수', '시청', '패션', '비법']"
패션 입문자라면 무조건 있어야 하는 기본템 총정리 [옷장 리셋 - 바지편],41.0,positive,0.38664621114730835,0.3096192181110382,0.30373457074165344,False,0.0,True,"['패션', '입문', '무조건', '기본', '정리']"
🌸남자 봄옷 우선순위 교통 정리 싹 해봤습니다!,26.0,positive,0.38471972942352295,0.30564042925834656,0.3096398413181305,True,1.0,True,"['남자', '봄옷', '우선', '순위', '교통']"
Miu Miu SS25 Fashion Show – Salt Looks Like Sugar | Paris Fashion Week 2024,,,,,,,,,
입자마자 젊어지는 봄 패션! 50·60대 세련된 옷 모음! #봄코디,37.0,positive,0.38869228959083557,0.30733245611190796,0.3039752244949341,False,0.0,True,"['패션', '모음']"
올봄 귀티나는 하객룩 코디법 민폐없이 옷잘입는법 ㅣ 우아한 원피스코디ㅣ세련된 여성 바지코디 ㅣ 고급스러운 셔츠 스커트 코디 ㅣ하나 잘 사서 돌려입기 중년패션코디 결혼식 하객 패션,99.0,positive,0.38325250148773193,0.31076622009277344,0.30598127841949463,False,0.0,False,"['티나', '하객', '코디법', '민폐', '원피스']"
멋∿드러진 봄 하객룩 셋업 추천템˚✧₊༚ A-Z까지 알려드립죠.🤵🏻‍♀️🖤 | 봄하객룩∙모던시크∙결혼식 가방,60.0,positive,0.39284399151802063,0.3049985468387604,0.30215755105018616,True,4.0,True,"['하객', '셋업', '추천', '드립', '하객']"
"올 패션 고민이면 여기 꼭 가보세요. 시중가 대비 60% 할인 가성비 대특가 세일 -이태리 직 수입한 다양한 신상 바지,원피스,자켓,신발등 멀티 샵 -올해의 트렌드 색깔 대공개",98.0,positive,0.38370999693870544,0.3097413182258606,0.3065486550331116,False,0.0,True,"['패션', '고민', '이면', '시중', '대비']"
찐따들만 모르는 찐따 패션 특징ㅋㅋㅋ,20.0,positive,0.37046441435813904,0.31885164976119995,0.310683935880661,False,0.0,False,"['패션', '특징']"
남자들이 한눈에 반하는 여자 봄패션,19.0,positive,0.3856819272041321,0.30752450227737427,0.30679357051849365,False,0.0,False,"['남자', '한눈', '여자', '패션']"
"역시 미제가 최고지.. 미국 패션 브랜드, 27분만에 총정리! (1)",38.0,positive,0.38997945189476013,0.308135986328125,0.3018845319747925,False,0.0,True,"['역시', '미제', '최고', '미국', '패션']"
"2024 패션 트렌드/ 새해 새롭게 뜨는 트렌드 top10, 이제 대세는 완전 바뀌었습니다☝️",52.0,positive,0.38991472125053406,0.3101818859577179,0.29990336298942566,True,1.0,True,"['패션', '트렌드', '새해', '트렌드', '이제']"
"✅️2025 S/S 패션트렌드‼️ 생각보다 빨리 사라진 OOO, 바로 꺼내입을 아이템은?",49.0,positive,0.38441863656044006,0.31066176295280457,0.304919570684433,True,2.0,True,"['패션', '트렌드', '생각', '바로', '아이템']"
옷 잘 입는 사람들의 실패없는 코트 컬러 코디 ㅣ 누구나 쉽게 따라하는 우아하고 귀티나는 중년패션코디 룩북ㅣ고급스러운 데일리룩 컬러조합,75.0,positive,0.3853316307067871,0.30960530042648315,0.30506306886672974,False,0.0,False,"['사람', '실패', '코트', '컬러', '코디']"
"👊그냥 참견해봤습니다 | 데일리룩, 남자패션, 여자패션",30.0,positive,0.39461058378219604,0.30495941638946533,0.30042997002601624,True,1.0,True,"['그냥', '참견', '일리', '남자', '패션']"
✅가장 자주 입는 '봄' 기본템‼️화이트기본템 외 3가지⭐️,33.0,positive,0.3886120021343231,0.313432902097702,0.29795509576797485,True,3.0,True,"['가장', '자주', '기본', '화이트', '기본']"
"✅‘옷 좀 아는 여자들‘이 갖고싶은‼️가을겨울 패션템 10가지  “솔직히 지금 OO 살 때가 아니에요,,,,,😭”",63.0,positive,0.38202613592147827,0.3140956163406372,0.30387821793556213,True,3.0,True,"['여자', '가을', '겨울', '패션', '가지']"
2025년 이후 다가올 충격적인 신발 트렌드,24.0,positive,0.38809290528297424,0.30881771445274353,0.30308932065963745,False,0.0,False,"['이후', '충격', '신발', '트렌드']"
2025년 이것만 기억하세요✅  올해 확 뜨는 패션아이템 7가지,35.0,positive,0.3851325809955597,0.31292977929115295,0.30193766951560974,True,1.0,True,"['기억', '올해', '패션', '아이템', '가지']"
그냥 그대로만 사세요..👍🏻 실패 없는 겨울옷 기본템 총정리!,34.0,positive,0.3875599503517151,0.310989111661911,0.3014509677886963,True,2.0,True,"['그냥', '그대로', '실패', '겨울', '기본']"
시대를 초월한 클래식한 트렌치코트 구매때 점검 사항/중년패션코디/중년스타일링/실패하지않는outfits tips 여자스타일 세련된 코디/트렌치코트 추천/가을패션 여자/outfits,99.0,positive,0.3924546241760254,0.3058401644229889,0.3017052412033081,False,0.0,True,"['시대', '초월', '클래식', '트렌치코트', '구매']"
느좋 아이템으로 낉여온 폭주기니룩 #사복패션 #개강룩ㅣ따라해볼레이 EP.45,42.0,positive,0.39175450801849365,0.301534503698349,0.30671095848083496,False,0.0,True,"['느좋', '아이템', '낉여온', '폭주', '기니']"
"✅클래식룩 잘입는법‼️ 제발,,이 5가지는 무조건 써먹으세요~~~👍",37.0,positive,0.3830815553665161,0.3126835823059082,0.3042348325252533,True,3.0,True,"['클래식', '제발', '무조건']"
"2024 FW 트렌드 / 느낌 확 달라지는 가을 패션, 가을 옷 사기전 꼭 보세요~🍂",47.0,positive,0.3957698941230774,0.3027229607105255,0.3015071749687195,True,1.0,True,"['트렌드', '느낌', '가을', '패션', '가을']"
패션 잘 몰라도 이건 무조건 있어야 합니다 기본템 총정리! [옷장 리셋 - 아우터편],47.0,positive,0.387956827878952,0.3090677559375763,0.30297547578811646,False,0.0,True,"['패션', '이건', '무조건', '기본', '정리']"
중년 여배우 패션의 공통점? 귀티나게 입고 싶으시다면 이 방법으로 따라해 보세요~ (박영실 교수) #박영실 #패션 #윤여정 #최화정 #고현정,78.0,positive,0.38720864057540894,0.3075789213180542,0.3052124083042145,False,0.0,True,"['중년', '여배우', '패션', '공통점', '티나']"
"유튜브에서는 알려주지 않는 ""세련미 업그레이드"" 하는 6가지 패션 꿀팁 ✨",41.0,positive,0.38877248764038086,0.3078373074531555,0.30339014530181885,True,1.0,True,"['유튜브', '세련', '업그레이드', '가지', '패션']"
반드시 주목해야할 2025 패션 트렌드! 올해는 000을 먼저 구매해주세요,41.0,positive,0.3871067464351654,0.30659645795822144,0.30629679560661316,False,0.0,True,"['반드시', '주목', '패션', '트렌드', '올해']"
🌺3월부터 입기 좋은 센스 있는 코디 추천,23.0,positive,0.38488447666168213,0.30859455466270447,0.3065209686756134,True,1.0,True,"['센스', '코디', '추천']"
"갓성비🌷 내돈내산 봄 패션하울 📦 25가지 요즘 봄옷 신상 & 코디 추천 (지그재그 쇼핑,니트,자켓,가방)",59.0,positive,0.3840864300727844,0.31100502610206604,0.3049085736274719,True,2.0,True,"['성비', '패션', '하울', '가지', '요즘']"
10분만에 스타일리스트가 ‘겨울 패션’ 예쁘게 입는 법 알려드릴게요. [현실 꿀팁 총정리],50.0,positive,0.38917940855026245,0.30694082379341125,0.30387982726097107,False,0.0,True,"['스타일', '리스트', '겨울', '패션', '현실']"
"🚪우재네 아지트 어떻게 꾸미지? | 주우재 옷장, 쇼핑, 패션",34.0,positive,0.3925897181034088,0.30610936880111694,0.30130094289779663,True,1.0,True,"['아지트', '주우', '옷장', '쇼핑', '패션']"
"""센스있게 옷 잘입는다~~"" 말 많이 듣는 패션꿀팁만 싹 정리‼️평생소장각",41.0,positive,0.3914945721626282,0.307531476020813,0.3009739816188812,True,1.0,True,"['센스', '패션', '꿀팁', '정리', '평생']"
파리 패션위크는 못참지🇫🇷패션 출장에 쇼핑을 곁들인🛍️로컬 추천 파리 핫플도 다녀왔어요~,49.0,positive,0.38459205627441406,0.31108149886131287,0.30432644486427307,True,1.0,True,"['파리', '패션위크', '패션', '출장', '쇼핑']"
"✅️OO은 한 물 갔고, 내년에 정점 찍는 패션템은?😭애매하게 고민하던 유행템 총정리‼️",49.0,positive,0.38740524649620056,0.3081887662410736,0.3044060468673706,True,3.0,True,"['내년', '정점', '패션', '고민', '유행']"
"대부분의 남자들이 좋아할 수 밖에 없는 여자 봄 패션 [2025년 봄 최신상] 소개팅룩, 데이팅룩 추천",66.0,positive,0.3871559202671051,0.31077608466148376,0.30206799507141113,False,0.0,True,"['대부분', '남자', '최신', '소개팅', '데이팅']"
그냥 이거 봐!! 2025 남자 봄코디 15가지 이렇게 입자🌱,34.0,positive,0.40233156085014343,0.29751428961753845,0.3001541495323181,True,1.0,True,"['그냥', '남자', '봄코디', '가지', '입자']"
2025 봄 필수 기본템 10가지 총정리🌸 입을 옷이 없다면? 옷장에 OOO 있는지 꼭 체크해보세요‼️,57.0,positive,0.38749954104423523,0.30761948227882385,0.3048809766769409,True,2.0,True,"['필수', '기본', '가지', '정리', '옷장']"
이제 진짜 봄이잖아!!!!!!!!! ☘️ 170이 말아주는 봄 패션하울 몽땅 입어보기 --------★,57.0,positive,0.394936203956604,0.30038711428642273,0.3046766221523285,True,1.0,True,"['이제', '진짜', '패션', '하울', '몽땅']"
95퍼센트 이상의 패린이는 모르는 패션 꿀팁 7가지,28.0,positive,0.38226792216300964,0.3121352195739746,0.30559682846069336,False,0.0,False,"['퍼센트', '이상', '패린', '패션', '꿀팁']"
Passion - 코요태,13.0,positive,0.4024576246738434,0.3022040128707886,0.29533830285072327,False,0.0,True,['코요태']
옷장에 입을 옷이 없는 이유 : 1티어 봄 기본템 12가지,32.0,positive,0.387450248003006,0.30726882815361023,0.305280864238739,False,0.0,True,"['옷장', '이유', '티어', '기본', '가지']"
"[SUB]스타일리스트와 함께 알아보는 2024 FW 트렌드 | 유행 템, 코디법, 가죽, 빈티지, 악세서리, 패션 팁",65.0,positive,0.3894997239112854,0.3056521713733673,0.3048481047153473,False,0.0,True,"['스타일', '리스트', '트렌드', '유행', '코디법']"
"(진심 1000%‼️) 요즘 옷잘알 브랜드 추천🛍️ 나만 알고싶은,, 갓성비 고퀄리티 센스있는 쇼핑몰 TOP 7",62.0,positive,0.3881695568561554,0.30442309379577637,0.30740731954574585,True,2.0,True,"['진심', '요즘', '브랜드', '추천', '성비']"
✌🏻∿2탄으로 돌아온 Spring.·˚한남쇼륨🏡:*쇼핑에 믿힌 자매👭💗봄신상은 못챰찌✧⁺˳✧| 봄아우터∙랜선쇼핑∙봄 위시리스트,70.0,positive,0.3940301835536957,0.3020015060901642,0.30396828055381775,True,5.0,True,"['한남', '쇼륨', '쇼핑', '믿힌', '자매']"
장르별 남자 겨울 패션🤩 아메카지vs스트릿vs캐주얼 당신의 선택은?,37.0,positive,0.3876633644104004,0.3061223328113556,0.3062143325805664,True,1.0,True,"['장르', '남자', '겨울', '패션', '아메']"
역대급 패션고자 대회 2탄ㅋㅋㅋ,17.0,positive,0.3893267512321472,0.3094274401664734,0.3012458086013794,False,0.0,False,"['역대', '패션', '고자', '대회']"
봄 패션하울 19items🎐지그재그에서 예쁜템만 털어옴🔍쇼핑몰 가성비 봄옷. 레더자켓 바람막이 봄아우터.올 봄 내 추구미.존예부츠.대학생직장인코디.카프리팬츠.봄필수템.기본템.룩북,99.0,positive,0.3897206783294678,0.3050600588321686,0.30521929264068604,True,2.0,True,"['패션', '하울', '지그재그', '쇼핑몰', '가성']"
패션여행 - 중년의 여행패션,15.0,positive,0.38570454716682434,0.3165625035762787,0.2977328896522522,False,0.0,True,"['패션', '여행', '중년', '여행', '패션']"
패션 왕초보들을 위한 패션 기본 개념 총정리,24.0,positive,0.38539251685142517,0.3137851357460022,0.30082225799560547,False,0.0,False,"['패션', '왕초보', '패션', '기본', '개념']"
🥇 신발 100 켤레 넘게 신어보고 만든 봄 신발 티어리스트,33.0,positive,0.38733696937561035,0.3083112835884094,0.3043517470359802,True,1.0,True,"['신발', '켤레', '신어', '보고', '신발']"
성공한 남자들이 선택한 1티어 패션/ 밀라논나 with 슈카월드,35.0,positive,0.3924895226955414,0.302295446395874,0.3052150309085846,False,0.0,True,"['남자', '선택', '티어', '패션', '슈카']"
"옷 잘 입기로 유명한 중년의 패션 전문가 언니들이 알려준, 올해 트렌드 활용 팁! 😎",47.0,positive,0.38184213638305664,0.31298261880874634,0.3051752746105194,True,1.0,True,"['중년', '패션', '전문가', '언니', '올해']"
